Date,NAV_EURUSD_ATM_Call,Log_Return_EURUSD_ATM_Call,Option_Price,Days_to_Expiry,Roll_Date,EURUSD_Spot,Vol_1M,USD_Rate,EUR_Rate
2021-02-19,36.92175390625534,-0.05458999012009113,0.005496019204620395,14,False,1.209189773,5.6775,7.000000000000001e-10,-0.563
2021-02-22,34.21245077630874,-0.07621127849043637,0.005092723573780877,11,False,1.212635636,5.94,7.000000000000001e-10,-0.564
2021-02-23,33.35988405261521,-0.025235533758933105,0.004965814026132165,10,False,1.216679692,6.0625,7.000000000000001e-10,-0.565
2021-02-24,30.73367851041648,-0.08199502865365402,0.00457488795767258,9,False,1.215214491,5.8975,7.000000000000001e-10,-0.564
2021-02-25,33.662769143227095,0.09103338025873635,0.00501090024492401,8,False,1.217137218,6.865,7.000000000000001e-10,-0.564
2021-02-26,30.979550727437463,-0.08306512058443935,0.0046114874764836555,7,False,1.216042042,6.765000000000001,7.000000000000001e-10,-0.566
2021-03-01,21.366458172409732,-0.3715050155747537,0.0031805223757365164,4,False,1.208956003,6.225,7.000000000000001e-10,-0.563
2021-03-02,18.079652893301535,-0.16703516088896508,0.0026912621693635508,3,False,1.205109596,6.11,7.000000000000001e-10,-0.565
2021-03-03,14.625704584922564,-0.2120065876960993,0.002177121744647681,2,False,1.208546758,6.0475,7.000000000000001e-10,-0.565
2021-03-04,10.852304317224744,-0.2984031317994396,0.0016154290257524018,1,False,1.205066085,6.3825,7.000000000000001e-10,-0.565
2021-03-05,60.16459829737896,1.71270667428017,0.008955852653160234,30,True,1.196773529,6.3375,7.000000000000001e-10,-0.562
2021-03-08,59.42209369852555,-0.012418006185236112,0.008845326497084915,27,False,1.192563176,6.6425,7.000000000000001e-10,-0.558
2021-03-09,56.69545971596704,-0.0469719730284433,0.00843945106738131,26,False,1.185171127,6.497499999999999,7.000000000000001e-10,-0.56
2021-03-10,55.38910216331199,-0.023311269422001388,0.008244992098402681,25,False,1.189790606,6.45,7.000000000000001e-10,-0.562
2021-03-11,51.59841951106675,-0.07089182016141855,0.00768072679539844,24,False,1.192605853,6.1125,7.000000000000001e-10,-0.561
2021-03-12,52.69260071383089,0.020983999389706406,0.00784360207264001,23,False,1.198609591,6.355000000000001,7.000000000000001e-10,-0.562
2021-03-15,49.40654917073012,-0.06439205206467954,0.007354454064284033,20,False,1.195000052,6.4225,7.000000000000001e-10,-0.564
2021-03-16,48.09517228142651,-0.026901186007995605,0.0071592479376626494,19,False,1.192577362,6.432500000000001,7.000000000000001e-10,-0.562
2021-03-17,43.85138753243,-0.09237544268659172,0.006527535735149748,18,False,1.190164566,6.0325,7.000000000000001e-10,-0.561
2021-03-18,42.53821874458374,-0.030403424605708104,0.006332062873940725,17,False,1.198279262,5.9825,7.000000000000001e-10,-0.566
2021-03-19,40.42755430824285,-0.05089134659457438,0.006017878117006048,16,False,1.191824079,5.895,7.000000000000001e-10,-0.565
2021-03-22,37.02622613472753,-0.08788511381208795,0.005511570507396812,13,False,1.188311696,6.025,7.000000000000001e-10,-0.566
2021-03-23,36.76061708710194,-0.0071993917415142,0.005472033045813118,12,False,1.193303108,6.21,7.000000000000001e-10,-0.563
2021-03-24,34.56189264476389,-0.06167537780139276,0.005144740041492679,11,False,1.184020519,6.15,7.000000000000001e-10,-0.564
2021-03-25,32.53300350228579,-0.060496640012960706,0.004842728015752584,10,False,1.181306958,6.09,7.000000000000001e-10,-0.564
2021-03-26,29.354281048895256,-0.10281666884026906,0.004369556570692046,9,False,1.177662134,5.81,7.000000000000001e-10,-0.568
2021-03-29,24.575921888149264,-0.1776712190289959,0.003658269837653494,6,False,1.178800464,5.975,7.000000000000001e-10,-0.57
2021-03-30,22.889292759015234,-0.0710979424718285,0.003407205218450171,5,False,1.177100658,6.115,7.000000000000001e-10,-0.57
2021-03-31,19.063482366523615,-0.18289464908767192,0.0028377109456765304,4,False,1.17236042,5.72,6e-10,-0.574
2021-04-01,16.00064802650034,-0.1751453639454846,0.0023817901246863116,3,False,1.172883034,5.55,7.000000000000001e-10,-0.566
2021-04-02,13.03091611394712,-0.2053045263563556,0.0019397281450358461,2,False,1.172883034,5.5475,7.000000000000001e-10,-0.566
2021-04-05,55.26461036499137,1.4448080497152969,0.008226460765462074,30,True,1.176816702,5.905,7.000000000000001e-10,-0.566
2021-04-06,56.05936328081965,0.014278441421043401,0.008344764389374704,29,False,1.181893468,6.075,7.000000000000001e-10,-0.567
2021-04-07,55.48654823749195,-0.010270570580071518,0.008259497516982406,28,False,1.187422872,6.095,7.000000000000001e-10,-0.567
2021-04-08,51.086619247431734,-0.0826180086136452,0.007604542330136854,27,False,1.187366486,5.705,7.000000000000001e-10,-0.57
2021-04-09,49.504246781472865,-0.0314641492024549,0.007368996925553595,26,False,1.191568494,5.615,7.000000000000001e-10,-0.568
2021-04-12,46.085261392155196,-0.07156527007278778,0.006860060936008883,23,False,1.190051198,5.575,7.000000000000001e-10,-0.567
2021-04-13,45.8094264757058,-0.006003301197586484,0.006819001293989713,22,False,1.191469073,5.6675,7.000000000000001e-10,-0.563
2021-04-14,44.51999965181592,-0.028551369602823496,0.006627062563098307,21,False,1.195414305,5.6225,7.000000000000001e-10,-0.56
2021-04-15,43.019064809712454,-0.03429513348360627,0.006403639625552349,20,False,1.198609591,5.5525,7.000000000000001e-10,-0.566
2021-04-16,41.004069494843115,-0.0479720673523484,0.006103695777384677,19,False,1.197174668,5.4375,7.000000000000001e-10,-0.565
2021-04-19,40.16835586507778,-0.020591799639991592,0.0059792949114232385,16,False,1.196945429,5.83,7.000000000000001e-10,-0.567
2021-04-20,39.51653342481438,-0.016360366061685772,0.005882267325496904,15,False,1.204529047,5.8925,7.000000000000001e-10,-0.567
2021-04-21,37.62732048071798,-0.048988756975457404,0.005601046919534225,14,False,1.203239202,5.8175,7.000000000000001e-10,-0.565
2021-04-22,34.34079525100427,-0.09139638171834367,0.005111828400153007,13,False,1.203775048,5.505,7.000000000000001e-10,-0.565
2021-04-23,32.40299054798661,-0.05808329395245924,0.004823374826424365,12,False,1.201475382,5.42,7.000000000000001e-10,-0.565
2021-04-26,28.124424602670228,-0.14161231765902588,0.00418648523923415,9,False,1.208985209,5.415,7.000000000000001e-10,-0.567
2021-04-27,25.921261727843973,-0.08157485367247169,0.0038585315482557725,8,False,1.208167195,5.3025,7.000000000000001e-10,-0.56
2021-04-28,24.249748278050802,-0.0666573110280561,0.003609716986407774,7,False,1.209030509,5.305,7.000000000000001e-10,-0.566
2021-04-29,21.879231125406303,-0.10286840062744963,0.0032568516315035767,6,False,1.213592291,5.155,6e-10,-0.566
2021-04-30,20.481010025558206,-0.0660397198061615,0.0030487182357666898,5,False,1.212709188,5.3,5e-10,-0.569
2021-05-03,13.136575025679164,-0.44409779006458483,0.001955456092562202,2,False,1.202776074,5.4525,6e-10,-0.567
2021-05-04,9.216324583091803,-0.35442400369200344,0.0013719038654906868,1,False,1.206127167,5.41,6e-10,-0.564
2021-05-05,52.316702265276454,1.7363393522116837,0.007787647388106667,30,True,1.20150435,5.46,6e-10,-0.566
2021-05-06,52.50532567682935,0.0035989308516209345,0.007815725087095937,29,False,1.200797319,5.585,6e-10,-0.565
2021-05-07,53.4260004534685,0.017382921430396596,0.007952772917122264,28,False,1.206854939,5.765,6e-10,-0.563
2021-05-10,52.23657605986304,-0.022514587025174646,0.0077757201333813475,25,False,1.217107654,5.93,6e-10,-0.567
2021-05-11,52.43204269470898,0.0037349659219962743,0.007804816486217225,24,False,1.214093208,6.1,6e-10,-0.564
2021-05-12,51.06594371509181,-0.026400094720378842,0.007601464656115886,23,False,1.214450002,6.07,6e-10,-0.564
2021-05-13,46.7397480775862,-0.08852287229445636,0.006957485110424599,22,False,1.207850575,5.705,6e-10,-0.564
2021-05-14,44.60007913856138,-0.04685930579688999,0.006638982863476417,21,False,1.207729459,5.5725,6e-10,-0.564
2021-05-17,42.84185443114368,-0.040220101414003964,0.006377260823333342,18,False,1.215037346,5.765,6e-10,-0.565
2021-05-18,44.03707730012286,0.02751641296890807,0.00655517674407724,17,False,1.215687275,6.11,6e-10,-0.558
2021-05-19,43.8290709434457,-0.00473462759897918,0.006524213780240706,16,False,1.222399712,6.24,6e-10,-0.564
2021-05-20,40.24228365191036,-0.0853790424133552,0.005990299495257978,15,False,1.217285395,5.94,6e-10,-0.563
2021-05-21,38.21320140408708,-0.051737232568522216,0.005688258724656836,14,False,1.22253871,5.815,6e-10,-0.564
2021-05-24,33.80863919177207,-0.12246467518646573,0.005032613855556312,11,False,1.218323588,5.84,6e-10,-0.566
2021-05-25,32.9627787663395,-0.025337358500441363,0.004906702579661637,10,False,1.221463561,5.965,6e-10,-0.565
2021-05-26,29.832992707538985,-0.09976408979566324,0.004440815603403814,9,False,1.224909306,5.675,6e-10,-0.565
2021-05-27,28.025293226683672,-0.06250748698008039,0.0041717289536149504,8,False,1.219259501,5.6875,6e-10,-0.564
2021-05-28,26.01730563602976,-0.07434551395016316,0.003872828246219151,7,False,1.219318867,5.65,5e-10,-0.566
2021-06-01,17.50493224739548,-0.39627923406529675,0.0026057116368722877,3,False,1.22328651,5.825,6e-10,-0.564
2021-06-02,14.385432400451766,-0.19626662825510718,0.002141355823463642,2,False,1.221776962,5.8825,6e-10,-0.563
2021-06-03,9.920667793914653,-0.37159581870650366,0.0014767494755653088,1,False,1.220986247,5.755,6e-10,-0.563
2021-06-04,53.40250668539042,1.6832374495724254,0.007949275732214045,30,True,1.213300705,5.5225,6e-10,-0.563
2021-06-07,49.675715030961925,-0.07234150402269808,0.007394520978245334,27,False,1.216841102,5.405,6e-10,-0.564
2021-06-08,47.570130541972546,-0.043311127867320526,0.007081092401211353,26,False,1.219363451,5.2625,6e-10,-0.563
2021-06-09,46.558794945952556,-0.021489133305143467,0.006930549177502243,25,False,1.217285395,5.265,6e-10,-0.564
2021-06-10,42.389389124192874,-0.0938178469295964,0.006309908713714174,24,False,1.218200445,4.88,6e-10,-0.561
2021-06-11,42.182669455480614,-0.004888614132740072,0.006279137280913338,23,False,1.217255831,4.97,6e-10,-0.566
2021-06-14,39.22743175972566,-0.07263316843426952,0.005839232850280762,20,False,1.21102035,4.995,6e-10,-0.565
2021-06-15,39.08368954447003,-0.003671059085664811,0.0058178359800896695,19,False,1.212224007,5.11,6e-10,-0.561
2021-06-16,39.97520474411081,0.022554147749831114,0.005950543236382999,18,False,1.212709188,5.38,6e-10,-0.562
2021-06-17,39.82027017253229,-0.0038832970526556693,0.005927480318434486,17,False,1.199558616,5.585,1e-09,-0.563
2021-06-21,34.141473975055355,-0.15386319259339404,0.00508215826142433,13,False,1.187366486,5.55,1e-09,-0.564
2021-06-22,32.61805132354682,-0.045647034158123226,0.004855387881807394,12,False,1.191256166,5.505,1e-09,-0.564
2021-06-23,30.53865759124757,-0.06587251363704985,0.004545857952224397,11,False,1.193673491,5.375,1e-09,-0.563
2021-06-24,27.823070853944593,-0.09312777970612394,0.0041416269696463726,10,False,1.193317413,5.1375,1e-09,-0.565
2021-06-25,25.441953377585218,-0.08946604412913847,0.003787183694504148,9,False,1.193032742,4.955,1e-09,-0.565
2021-06-28,21.509376906595342,-0.1679105439895241,0.0032017966659497743,6,False,1.194215298,5.15,1e-09,-0.566
2021-06-29,20.875366855811457,-0.02991913073120271,0.0031074205584691317,5,False,1.192890406,5.495,1e-09,-0.568
2021-06-30,19.039334717777226,-0.09206275705404214,0.0028341164268030905,4,False,1.190192819,5.625,8e-10,-0.581
2021-07-01,16.419724728450774,-0.14802374798195206,0.002444172144998147,3,False,1.185677052,5.635,1e-09,-0.565
2021-07-02,12.320976305650268,-0.28718013892348937,0.0018340494486653869,2,False,1.184623599,5.19,1e-09,-0.565
2021-07-06,51.38138931495321,1.4279728307572566,0.007648420580237292,30,True,1.186380386,5.43,1e-09,-0.565
2021-07-07,50.4082381848339,-0.019121413543229986,0.007503561337804943,29,False,1.182452321,5.44,1e-09,-0.565
2021-07-08,48.93518240562611,-0.02965800338884239,0.0072842883619718135,28,False,1.179339886,5.39,1e-09,-0.566
2021-07-09,45.524506153606545,-0.07224583663100997,0.006776589236154651,27,False,1.184800386,5.075,1e-09,-0.566
2021-07-12,44.22879328222633,-0.02887476902959099,0.006583714790296513,24,False,1.187295914,5.235,1e-09,-0.568
2021-07-13,43.751208856352655,-0.010856765294446319,0.00651262355278126,23,False,1.186521053,5.3,1e-09,-0.566
2021-07-14,41.85328027294265,-0.04434906788916914,0.006230105772886407,22,False,1.177537322,5.225,1e-09,-0.566
2021-07-15,41.022860093966564,-0.020040700943931636,0.006106492868062197,21,False,1.183333874,5.22,1e-09,-0.566
2021-07-16,38.78395394146698,-0.05612287171030678,0.005773218580965134,20,False,1.181181431,5.065,1e-09,-0.567
2021-07-19,38.36913909606753,-0.01075313577575451,0.005711470962949328,17,False,1.181400537,5.46,1e-09,-0.566
2021-07-20,36.60136681925082,-0.047167882606783604,0.005448327711210843,16,False,1.179384351,5.38,1e-09,-0.567
2021-07-21,34.38827627617651,-0.062369884131581114,0.005118896228698322,15,False,1.178411484,5.225,1e-09,-0.568
2021-07-22,32.836357825566445,-0.04617932858453192,0.004887884082574012,14,False,1.179273009,5.165,1e-09,-0.563
2021-07-23,30.580978551117735,-0.07115817208370549,0.004552157674843071,13,False,1.17727387,5.0,1e-09,-0.567
2021-07-26,27.740052206279437,-0.09750090282800179,0.004129269157959858,10,False,1.177343249,5.1925,1e-09,-0.567
2021-07-27,27.464243791878182,-0.009992363974763921,0.004088213460925694,9,False,1.180776954,5.415,1e-09,-0.563
2021-07-28,25.47828256077658,-0.07505850788667208,0.003792591506089016,8,False,1.182312608,5.325,1e-09,-0.567
2021-07-29,23.936280115760695,-0.06243112058822638,0.0035630554154445493,7,False,1.184595585,5.345,1e-09,-0.567
2021-07-30,21.853240811114826,-0.09104607300284615,0.0032529828210769995,6,False,1.189299703,5.255,7.000000000000001e-10,-0.571
2021-08-02,15.55454049789973,-0.33999664198044294,0.002315384407592269,3,False,1.186704159,5.33,1e-09,-0.565
2021-08-03,12.69321218869647,-0.2032852121857483,0.0018894589388825933,2,False,1.187465072,5.335,1e-09,-0.57
2021-08-04,8.995470742462043,-0.3443461774263098,0.0013390284784601247,1,False,1.18694365,5.365,1e-09,-0.57
2021-08-05,48.633492927266616,1.687591248604831,0.00723938011706271,30,True,1.183740139,5.14,1e-09,-0.566
2021-08-06,47.25104599920451,-0.028837657186274672,0.0070335947991363446,29,False,1.183572054,5.08,1e-09,-0.569
2021-08-09,46.29304895141276,-0.020482972061598992,0.0068909913305686965,26,False,1.174950004,5.315,1e-09,-0.568
2021-08-10,45.955211107704585,-0.007324568591048721,0.006840702189869097,25,False,1.173846722,5.3925,1e-09,-0.567
2021-08-11,42.621615708915854,-0.07530571499806965,0.006344477000277737,24,False,1.172333002,5.105,1e-09,-0.567
2021-08-12,39.3528191888886,-0.07979391936001848,0.0058578975031151614,23,False,1.174189925,4.8,1e-09,-0.568
2021-08-13,39.6756721875688,0.008170592381446311,0.005905956061912798,22,False,1.173626184,4.96,1e-09,-0.569
2021-08-16,38.67543796196399,-0.02553348805775547,0.005757065342176126,19,False,1.179467797,5.1975,1e-09,-0.569
2021-08-17,38.66763848887826,-0.000201685101500344,0.005755904344950102,18,False,1.177994967,5.355,1e-09,-0.568
2021-08-18,36.5256485367142,-0.05698832200881401,0.0054370566016092026,17,False,1.170973897,5.2375,9e-10,-0.567
2021-08-19,35.795079456208875,-0.020204274843780488,0.005328307117309139,16,False,1.170329809,5.3,9e-10,-0.567
2021-08-20,33.7239987301787,-0.05960072619579516,0.005020014627372671,15,False,1.167659521,5.17,9e-10,-0.567
2021-08-23,31.807231263360357,-0.05851605025313246,0.004734692569401844,12,False,1.169754863,5.465,9e-10,-0.568
2021-08-24,30.25666828326831,-0.04997706285392798,0.004503882192998909,11,False,1.174453378,5.4125,9e-10,-0.567
2021-08-25,28.49688181310389,-0.05992192807766952,0.004241927675328605,10,False,1.175309181,5.3475,9e-10,-0.564
2021-08-26,27.4183457977543,-0.03858232721748532,0.004081381275818807,9,False,1.177440166,5.42,9e-10,-0.57
2021-08-27,25.022304080665382,-0.09144475365111787,0.003724716440079212,8,False,1.175640702,5.2575,8e-10,-0.57
2021-08-30,20.055900602341556,-0.22124418551614758,0.0029854382095795273,5,False,1.179900646,5.335,8e-10,-0.568
2021-08-31,18.047363074778715,-0.10552382077086588,0.0026864556408555673,4,False,1.17969048,5.3775,6e-10,-0.57
2021-09-01,15.617759638920226,-0.14459087894851147,0.0023247949468107043,3,False,1.181028008,5.3775,8e-10,-0.569
2021-09-02,12.198859918347782,-0.24706620706143279,0.0018158717095602128,2,False,1.184090614,5.14,8e-10,-0.569
2021-09-03,8.459134043687618,-0.3660956885798668,0.0012591916211945886,1,False,1.187648416,5.04,8e-10,-0.568
2021-09-07,48.68439673017275,1.7501117735896141,0.007246957446110258,30,True,1.187507391,5.1275,8e-10,-0.569
2021-09-08,49.40671337385071,0.014727730150089267,0.007354478506879758,29,False,1.184356928,5.3175,8e-10,-0.569
2021-09-09,45.502166796628295,-0.08232636648969605,0.006773263892096426,28,False,1.181910157,4.985,8e-10,-0.57
2021-09-10,43.362016320318205,-0.04817608882436622,0.006454689965504468,27,False,1.182592273,4.8325,8e-10,-0.57
2021-09-13,42.203865846710926,-0.02707203331437205,0.006282292487829189,24,False,1.181195378,5.0125,8e-10,-0.571
2021-09-14,40.02455061501105,-0.05301879337591888,0.005957888658131516,23,False,1.181195378,4.855,8e-10,-0.568
2021-09-15,38.636528426327274,-0.03529486994332873,0.005751273430024684,22,False,1.180498123,4.795,8e-10,-0.573
2021-09-16,38.0731854899697,-0.01468791982897278,0.005667416536203507,21,False,1.181999564,4.8375,8e-10,-0.567
2021-09-17,37.41097857656165,-0.017546035267493466,0.005568843160660086,20,False,1.176747441,4.8975,8e-10,-0.571
2021-09-20,36.72242233420543,-0.018576674888848496,0.00546634753325681,17,False,1.172993064,5.2575,8e-10,-0.566
2021-09-21,34.173367198719795,-0.07194092746768717,0.00508690575446602,16,False,1.173020482,5.04,8e-10,-0.571
2021-09-22,32.70986195044667,-0.043769982682796034,0.004869054431070219,15,False,1.172291636,4.99,8e-10,-0.566
2021-09-23,28.55249184531705,-0.13593240879368385,0.004250205554158226,14,False,1.168770432,4.5125,8e-10,-0.57
2021-09-24,27.323126988882507,-0.0440107263212895,0.004067207398718353,13,False,1.174025893,4.465,8e-10,-0.569
2021-09-27,24.10288619067042,-0.12540189374312052,0.0035878557049875415,10,False,1.172305465,4.515,8e-10,-0.571
2021-09-28,23.58598008899514,-0.02167912079507285,0.00351091120584468,9,False,1.169679523,4.6775,8e-10,-0.573
2021-09-29,24.759006100154078,0.048536834179919004,0.0036855229943641987,8,False,1.168633819,5.2325,8e-10,-0.572
2021-09-30,22.311405978903384,-0.10409127907997483,0.0033211833883481923,7,False,1.160160184,5.08,6e-10,-0.58
2021-10-01,19.637423789675466,-0.1276609038624768,0.00292314548629935,6,False,1.157447577,4.845,8e-10,-0.571
2021-10-04,14.587837886269151,-0.2972489626467825,0.0021714850648858475,3,False,1.160725713,5.1075,8e-10,-0.569
2021-10-05,11.687328382703194,-0.22168294939655608,0.001739727246033107,2,False,1.161844969,5.0175,8e-10,-0.569
2021-10-06,8.690597331958381,-0.2962635359043331,0.0012936462866129927,1,False,1.159608483,5.305,8e-10,-0.569
2021-10-07,46.85996730135241,1.6849220605151813,0.006975380445631618,30,True,1.155534983,5.07,8e-10,-0.568
2021-10-08,44.88031672559955,-0.04316441692965885,0.006680697868785446,29,False,1.155975819,4.935,8e-10,-0.568
2021-10-12,43.901796991472224,-0.022044065365421833,0.006535039478219318,25,False,1.155374765,5.23,8e-10,-0.562
2021-10-13,41.522574503496394,-0.0557180097083112,0.006180878283191027,24,False,1.153402567,5.0525,8e-10,-0.569
2021-10-14,39.797590540613164,-0.04243087200432333,0.005924104322459378,23,False,1.159958243,4.9175,8e-10,-0.57
2021-10-15,38.793264814096524,-0.025559726981586935,0.0057746045588608075,22,False,1.159151554,4.9075,8e-10,-0.572
2021-10-18,37.22238638988224,-0.04133627934209204,0.005540770109676019,19,False,1.159702659,5.0825,8e-10,-0.574
2021-10-19,36.19725168540687,-0.02792716929656306,0.005388172807894942,18,False,1.161386251,5.075,8e-10,-0.573
2021-10-20,34.104341375071996,-0.05955850641918909,0.00507663085654686,17,False,1.163196445,4.9125,8e-10,-0.571
2021-10-21,32.110650950981366,-0.06023690881053823,0.0047798583660879634,16,False,1.165501237,4.7575,8e-10,-0.573
2021-10-22,30.532242440363547,-0.05040452598925352,0.004544903019461755,15,False,1.162533879,4.6875,8e-10,-0.569
2021-10-25,28.431117315841927,-0.07129902895496504,0.004232138244933403,12,False,1.164008856,4.895,8e-10,-0.571
2021-10-26,26.757985125390128,-0.06065128732572058,0.003983082724062448,11,False,1.161170483,4.8275,8e-10,-0.57
2021-10-27,25.893322255637944,-0.03284783066283902,0.0038543725942634666,10,False,1.159823656,4.9125,8e-10,-0.573
2021-10-28,24.220853133875647,-0.06677114563501862,0.0036054157750484706,9,False,1.160012007,4.8475,8e-10,-0.573
2021-10-29,23.935689702134315,-0.011843323798907401,0.003562967528920047,8,False,1.168360829,5.055,7.000000000000001e-10,-0.578
2021-11-01,18.56246152448408,-0.2542292942548707,0.0027631310604209203,5,False,1.155668497,5.035,8e-10,-0.579
2021-11-02,16.66301510449106,-0.1079497447807414,0.0024803873416654465,4,False,1.159958243,5.045,8e-10,-0.569
2021-11-03,13.626065183129263,-0.20120708295314577,0.0020283195679173804,3,False,1.157943487,4.7775,8e-10,-0.574
2021-11-04,11.149712600311384,-0.2005707942547159,0.0016596999896835163,2,False,1.161575079,4.785,8e-10,-0.573
2021-11-05,7.6108091353701495,-0.3818442303170375,0.0011329134925956996,1,False,1.155534983,4.6575,8e-10,-0.572
2021-11-08,44.36090998493784,1.7627891844087131,0.0066033811348910065,30,True,1.156885147,4.78,8e-10,-0.575
2021-11-09,45.638725075668006,0.028397914331824647,0.006793591391327847,29,False,1.159151554,5.005,8e-10,-0.575
2021-11-10,47.99440085944141,0.050327765101656825,0.007144247521595926,28,False,1.15955472,5.3725,8e-10,-0.576
2021-11-12,45.27082425560757,-0.05842158651414249,0.006738827200613029,26,False,1.145081878,5.3325,8e-10,-0.572
2021-11-15,45.46769673185513,0.004339343049215443,0.006768132821171169,23,False,1.144164801,5.725,8e-10,-0.569
2021-11-16,52.937227258269296,0.15210470837563567,0.007880016165795145,22,False,1.13664782,6.9,8e-10,-0.571
2021-11-17,49.40974460818699,-0.0689591562371018,0.007354929723855208,21,False,1.132118225,6.615,8e-10,-0.571
2021-11-18,46.8039025529267,-0.05418107668579047,0.006967034879631906,20,False,1.132118225,6.419999999999999,8e-10,-0.571
2021-11-19,47.72913160687358,0.019575349658269032,0.0071047606404957,19,False,1.136841536,6.7,8e-10,-0.573
2021-11-22,44.80973863391909,-0.0631164409696521,0.006670191906682832,16,False,1.127573729,6.93,8e-10,-0.573
2021-11-23,42.252074544692604,-0.05877204177142552,0.006289468634731898,15,False,1.12421453,6.77,8e-10,-0.574
2021-11-24,41.02977158690317,-0.029355514786410217,0.006107521684244888,14,False,1.124492645,6.81,8e-10,-0.57
2021-11-26,38.42572434143756,-0.06557079942824674,0.005719894007966131,12,False,1.120963097,6.922500000000001,8e-10,-0.573
2021-11-29,32.0272433206299,-0.1821402456592614,0.0047674426520515345,9,False,1.129318237,6.625,8e-10,-0.573
2021-11-30,32.27449962559688,0.0076905387720027545,0.004804248200455663,8,False,1.129343748,7.095,7.000000000000001e-10,-0.575
2021-12-01,29.438338780286454,-0.09197956817680683,0.004382069056073856,7,False,1.133028984,6.9,8e-10,-0.574
2021-12-02,25.70267184167256,-0.13570291576012236,0.0038259931640992617,6,False,1.131951571,6.515,8e-10,-0.575
2021-12-03,22.698956828957872,-0.12427598044847124,0.003378872601056626,5,False,1.130620599,6.3149999999999995,8e-10,-0.578
2021-12-06,14.530292042329156,-0.44608339211414616,0.002162919029148669,2,False,1.130479932,6.425,8e-10,-0.578
2021-12-07,10.205133015214647,-0.35334474615099426,0.0015190937889822953,1,False,1.128668189,6.407499999999999,8e-10,-0.577
2021-12-08,58.14536968460568,1.7400554182075536,0.008655278653818321,30,True,1.127650023,6.5,8e-10,-0.577
2021-12-09,57.14773176631382,-0.017306548377544365,0.008506774409623663,29,False,1.134558678,6.460000000000001,8e-10,-0.578
2021-12-10,55.693626613119335,-0.02577398340129234,0.008290322345407386,28,False,1.129330993,6.4399999999999995,8e-10,-0.577
2021-12-13,52.606930608429664,-0.05701784524299585,0.007830849575948151,25,False,1.131183386,6.4375,8e-10,-0.579
2021-12-14,52.06637695802402,-0.010328487145012768,0.007750385000746762,24,False,1.128540754,6.525,8e-10,-0.577
2021-12-15,47.57319693199594,-0.0902498715566168,0.007081548851316621,23,False,1.12612617,6.095,8e-10,-0.577
2021-12-16,41.605002432083296,-0.13404910216999422,0.006193148162884743,22,False,1.129075885,5.42,8e-10,-0.577
2021-12-17,40.97203800801464,-0.015330576576778271,0.006098927703061641,21,False,1.133414149,5.4475,8e-10,-0.576
2021-12-20,39.56496376723464,-0.0349458609496129,0.005889476465471777,18,False,1.124353528,5.75,8e-10,-0.576
2021-12-21,37.45101749409445,-0.05491009428664714,0.0055748031879180315,17,False,1.127751708,5.585,8e-10,-0.571
2021-12-22,36.0236836596049,-0.038857277414098695,0.005362336191207184,16,False,1.128757358,5.535,8e-10,-0.574
2021-12-23,33.73416749278193,-0.06566540565535178,0.005021528307212919,15,False,1.132887721,5.3325,8e-10,-0.576
2021-12-27,30.343462824221724,-0.10593009456292492,0.004516802068505021,11,False,1.132425904,5.6325,8e-10,-0.576
2021-12-28,28.538179688924046,-0.0613382723957095,0.00424807510589742,10,False,1.133003235,5.5575,8e-10,-0.575
2021-12-29,26.99845443315816,-0.055463207818273914,0.004018877988203218,9,False,1.131477714,5.555,8e-10,-0.578
2021-12-30,25.235308149851825,-0.06753549022312848,0.003756423342678783,8,False,1.136015058,5.49,8e-10,-0.58
2022-01-03,18.033138215255764,-0.3360330536570167,0.0026843381872448946,4,False,1.13734591,5.575,8e-10,-0.578
2022-01-04,15.202787368340928,-0.17073228673298405,0.00226302389513533,3,False,1.130224466,5.47,8e-10,-0.578
2022-01-05,12.186236519169107,-0.22117162980856528,0.0018139926426965491,2,False,1.128362536,5.39,8e-10,-0.578
2022-01-06,8.84081025507211,-0.3209286304649962,0.001316006359547539,1,False,1.131349683,5.5325,8e-10,-0.578
2022-01-07,47.82452745769762,1.688160104360165,0.007118960871327129,30,True,1.129688144,5.2975,8e-10,-0.58
2022-01-10,48.090622396474636,0.005548562909196337,0.007158570660653063,27,False,1.135396004,5.61,8e-10,-0.579
2022-01-11,46.434896929949005,-0.035035931969662794,0.006912106232535464,26,False,1.133041739,5.5325,8e-10,-0.579
2022-01-12,44.90708942924072,-0.033455589531204796,0.006684683142446746,25,False,1.13664782,5.44,8e-10,-0.578
2022-01-13,42.98217052094475,-0.043810285372086186,0.006398147694694378,24,False,1.144164801,5.2775,8e-10,-0.578
2022-01-14,42.77722178987273,-0.004779630911982714,0.006367639876328157,23,False,1.145711541,5.365,8e-10,-0.578
2022-01-18,41.53485541842874,-0.02947279541980315,0.006182706369269764,19,False,1.141057491,5.785,8e-10,-0.579
2022-01-19,38.79309547992306,-0.06829068508184269,0.005774579352477827,18,False,1.13296473,5.59,8e-10,-0.578
2022-01-20,36.733121728823164,-0.05456343176983841,0.005467940200778676,17,False,1.134339929,5.44,8e-10,-0.579
2022-01-21,35.83010863299277,-0.024890284263052998,0.005333521415330167,16,False,1.131375313,5.49,8e-10,-0.579
2022-01-24,34.381391548289834,-0.04127308855966757,0.005117871396649987,13,False,1.134146929,5.855,8e-10,-0.579
