Date,NAV_Gold_Futures_3M,Log_Return_Gold_Futures_3M,Contract_Price,Days_to_Expiry,Roll_Date
2014-11-13,270.75511757412255,0.001888291488610227,1161.5581579189438,48,False
2014-11-14,276.32605616072726,0.020366744181668013,1185.4578692910275,47,False
2014-11-17,275.8528812629173,-0.00171384665933801,1183.427916292916,44,False
2014-11-18,279.045153458622,0.011505924381175843,1197.1229845318512,43,False
2014-11-19,278.3200167868745,-0.0026020179214143535,1194.0120981182492,42,False
2014-11-20,277.6415156958333,-0.0024408214894471817,1191.1012815674223,41,False
2014-11-21,279.22482234887735,0.005686502528150111,1197.893776482416,40,False
2014-11-24,278.75160244921653,-0.0016962007428552865,1195.8636304232555,37,False
2014-11-25,279.1223704183735,0.0013292178584392628,1197.454250623265,36,False
2014-11-26,279.003494421496,-0.000425982761824684,1196.9442643848108,35,False
2014-11-27,279.0012011750751,-8.219452054716235e-06,1196.9344261992499,34,False
2014-11-28,274.0092837475383,-0.018054098994741388,1175.518755597841,33,False
2014-11-30,274.00477940224914,-1.6438794520614208e-05,1175.4994316453942,31,False
2014-12-01,283.98152951505074,0.03576364981753502,1218.3003788144572,30,False
2014-12-02,279.595925166394,-0.015563762670796226,1199.4858332050194,29,False
2014-12-03,281.76193468845423,0.007717074708874987,1208.7781636806951,28,False
2014-12-04,281.5264705380537,-0.0008360341236591201,1207.7680062098198,27,False
2014-12-05,277.4674053335478,-0.014523009011555803,1190.3543360858266,26,False
2014-12-08,278.53300418569336,0.003833091266127428,1194.925828772165,23,False
2014-12-09,287.110227951555,0.030329652245046527,1231.7227112348032,22,False
2014-12-10,286.50171818558795,-0.002121678247229848,1229.112162303484,21,False
2014-12-11,285.6134398558467,-0.0031052456171740414,1225.3013869074064,20,False
2014-12-12,284.88838591443135,-0.002541812485196015,1222.1908554126444,19,False
2014-12-15,281.4310679048348,-0.012209931826600896,1207.3587223229804,16,False
2014-12-16,278.3282063980724,-0.011086527478808384,1194.0472321160194,15,False
2014-12-17,278.41917394349855,0.00032678212578155945,1194.4374891698558,14,False
2014-12-18,278.5101111863949,0.00032656657185240964,1194.8276162237462,13,False
2014-12-19,278.7875823567253,0.0009957737003858512,1196.0179867119286,12,False
2014-12-22,275.00424858580845,-0.013663591334256538,1179.787223485318,9,False
2014-12-23,274.5824039514586,-0.0015351345060762073,1177.9774808633,8,False
2014-12-24,273.5544579031693,-0.0037506955831511685,1173.5675213065276,7,False
2014-12-25,273.55220942217505,-8.219534246423565e-06,1173.5578751677392,6,False
2014-12-26,278.6316844814932,0.01839828505250244,1195.3491740578943,5,False
2014-12-29,275.45462681635763,-0.011467861301283048,1181.7193772061066,2,False
2014-12-30,279.76468303643566,0.015525911015352393,1200.2098161251433,1,False
2014-12-31,275.9629279074765,-0.013682294573556537,1183.900024,0,True
2015-01-01,276.16487457192915,0.0007315214794521294,1184.7663891408004,89,True
2015-01-02,276.6524598849213,0.0017640019913856538,1186.8581638155022,88,False
2015-01-05,280.82098683186484,0.014955347797972498,1204.7414323760738,85,False
2015-01-06,284.41084956344463,0.012702437370170374,1220.1421914791188,84,False
2015-01-07,282.37917148416506,-0.007169098627353689,1211.4261521724704,83,False
2015-01-08,281.8637036652708,-0.0018271137660656606,1209.2147596213495,82,False
2015-01-09,283.6340943860206,0.006261373645773025,1216.8098581104036,81,False
2015-01-12,287.5222967581706,0.013615403760670882,1233.4905148805358,78,False
2015-01-13,287.89314682011513,0.001288982134316103,1235.0814872642745,77,False
2015-01-14,287.914098872743,7.277453624923353e-05,1235.1713730173974,76,False
2015-01-15,294.9788939905057,0.024241640143119296,1265.4798321024473,75,False
2015-01-16,297.8219943370081,0.009592165605140006,1277.67692898782,74,False
2015-01-19,297.81465055330665,-2.4658602739961362e-05,1277.6454236484385,71,False
2015-01-20,301.8470750360838,0.013449200083727736,1294.9448032358976,70,False
2015-01-21,301.72797965371853,-0.0003946332207918565,1294.4338758185459,69,False
2015-01-22,303.35808720804914,0.005388031842826961,1301.4271498330236,68,False
2015-01-23,301.46647804352557,-0.006255087642955038,1293.312015846516,67,False
2015-01-26,298.3805630700349,-0.01028909700728361,1280.0732274379423,64,False
2015-01-27,301.24666473939646,0.009559684295757164,1292.3690015872921,63,False
2015-01-28,299.8915574660511,-0.0045084791439222085,1286.555497775019,62,False
2015-01-29,292.5895019998735,-0.02465032458540645,1255.2291754055323,61,False
2015-01-30,298.1608542112341,0.018862510499571546,1279.1306612563917,60,False
2015-01-31,298.1584035351349,-8.21934246592117e-06,1279.1201476866356,59,False
2015-02-02,297.61712046830377,-0.0018170710072998918,1276.7980059385707,57,False
2015-02-03,293.76681156308683,-0.013021535085753077,1260.279914759229,56,False
2015-02-04,294.7205470728491,0.0032413146375067843,1264.3715059793217,55,False
2015-02-05,294.2983537085729,-0.001433548010153313,1262.5602672818295,54,False
2015-02-06,287.74307480239196,-0.0225260807050517,1234.437667941398,53,False
2015-02-09,289.34501266336724,0.005551810929475485,1241.310092025444,50,False
2015-02-10,287.19726588486367,-0.007450474296330106,1232.0961099812005,49,False
2015-02-11,284.25673623902713,-0.010291486589076547,1219.4810346713539,48,False
2015-02-12,284.51089940276427,0.0008937329226487193,1220.5714122011545,47,False
2015-02-13,286.00094809840675,0.005223562280925255,1226.9638240367174,46,False
2015-02-16,285.993895825101,-2.4658520548013118e-05,1226.9335692970708,43,False
2015-02-17,281.7010833907321,-0.015123946545780245,1208.517107409912,42,False
2015-02-18,279.7400917371509,-0.006985592489124828,1200.1043177524657,41,False
2015-02-19,281.46327941100554,0.006141064640531729,1207.4969119095945,40,False
2015-02-20,280.8314148475742,-0.0022474507970545723,1204.7861692838244,39,False
2015-02-23,279.86851719777445,-0.003434630686936776,1200.6552718500586,36,False
2015-02-24,279.0734549449703,-0.002844884902752684,1197.244399863326,35,False
2015-02-25,280.0271182049525,0.003411422669406471,1201.3356811268707,34,False
2015-02-26,282.0299844820011,0.007126944024562885,1209.9281158116544,33,False
2015-02-27,282.72713850524116,0.002468864398435778,1212.9189547301426,32,False
2015-02-28,282.72481468361553,-8.219342465810146e-06,1212.9089853748412,31,False
2015-03-02,281.5777175788544,-0.004065545054917481,1207.9878595549544,29,False
2015-03-03,280.7127590938347,-0.003076556346421715,1204.2771279036467,28,False
2015-03-04,279.91774204664534,-0.002836155287604288,1200.8664498521243,27,False
2015-03-05,278.81966486254305,-0.003930571263860203,1196.1556228781171,26,False
2015-03-06,271.4033707378286,-0.026959043200440215,1164.3392087720013,25,False
2015-03-09,271.9329084639379,0.0019492086725677624,1166.6109621970115,22,False
2015-03-10,270.4619008055774,-0.005424134743885403,1160.3002377267264,21,False
2015-03-11,268.26820464077736,-0.008143997401647372,1150.889129641128,20,False
2015-03-12,268.59239149250516,0.0012077134863943345,1152.2799136295835,19,False
2015-03-13,268.7067492964449,0.000425676488142653,1152.7705165082218,18,False
2015-03-16,268.86332827226687,0.0005825435111944442,1153.4422511308362,15,False
2015-03-17,267.69550183551166,-0.004353029771600078,1148.4321950447309,14,False
2015-03-18,268.4159718994003,0.002687763768966676,1151.523061388253,13,False
2015-03-19,272.5399692233727,0.015247368247577602,1169.2152947902111,12,False
2015-03-20,276.1976917347289,0.013331604319768738,1184.9071770361911,11,False
2015-03-23,276.9368275544211,0.0026725370912631125,1188.0781207615244,8,False
2015-03-24,277.7970464030675,0.003101377357808402,1191.7685190453808,7,False
2015-03-25,279.10019061899374,0.004680025354115192,1197.3590977517636,6,False
2015-03-26,280.9161067720269,0.006485248825938115,1205.1495034901704,5,False
2015-03-27,279.67836288378714,-0.004415833428717356,1199.83949670736,4,False
2015-03-30,276.17499057951335,-0.01260555026890065,1184.8097875121405,1,False
2015-03-31,275.7764395350882,-0.0014441528437016589,1183.099976,0,True
2015-04-01,281.81224662950893,0.021650521302124488,1208.9940053833232,90,True
2015-04-02,280.13041864202154,-0.005985781514813418,1201.7788471378005,89,False
2015-04-03,280.1281161175896,-8.219506849335818e-06,1201.7689691489313,88,False
2015-04-06,284.2498893500569,0.014606687276232714,1219.4516610446942,85,False
2015-04-07,282.38149251123826,-0.006594776322572119,1211.4361095389481,84,False
2015-04-08,280.62975480804005,-0.00622276504854368,1203.9210337837242,83,False
2015-04-09,278.4115386033281,-0.007935828255603983,1194.4047330330807,82,False
2015-04-10,280.9750191531105,0.009165391836887408,1205.4022416746345,81,False
2015-04-13,279.73190478982525,-0.004434103974714632,1200.0691951828912,78,False
2015-04-14,278.21351918153294,-0.005442788098747956,1193.5552160345717,77,False
2015-04-15,280.24042756814714,0.00725903111193698,1202.2507930301995,76,False
2015-04-16,279.42178336239937,-0.002925496035375497,1198.738752836318,75,False
2015-04-17,280.5623599359531,0.004073608742168664,1203.6319051268927,74,False
2015-04-20,278.3630501641934,-0.007869819775664994,1194.196714279654,71,False
2015-04-21,280.5531357198883,0.007836941638678659,1203.5923326027737,70,False
2015-04-22,276.8191702354529,-0.013398661202854148,1187.5733627354862,69,False
2015-04-23,278.5660959226988,0.006290881501302593,1195.067794609865,68,False
2015-04-24,274.08587146316216,-0.016213902688361852,1175.847322188478,67,False
2015-04-27,280.6325934478587,0.023604860398089737,1203.9332117446368,64,False
2015-04-28,283.12569956588186,0.008844649919731244,1214.6288092125392,63,False
2015-04-29,282.1438795877906,-0.0034738149783147447,1210.416733683265,62,False
2015-04-30,275.75150571521317,-0.022917033574149565,1182.9930081903294,61,False
2015-05-01,273.906865311441,-0.006711977570751464,1175.0793734320062,60,False
2015-05-04,276.76855294489303,0.010393467002454578,1187.3562110623864,57,False
2015-05-05,278.2587594942994,0.005369862336143632,1193.7493001015005,56,False
2015-05-06,277.580209746726,-0.002441534768872822,1190.8382748107892,55,False
2015-05-07,275.73564263311783,-0.006667345382535661,1182.9249544723325,54,False
2015-05-08,277.2957919444429,0.0056421872343176095,1189.6181027916625,53,False
2015-05-11,275.91311392216704,-0.004998765879468524,1183.6863185619145,50,False
2015-05-12,278.10284145488174,0.007904967047187968,1193.0804009417172,49,False
2015-05-13,284.11682913146126,0.021394545179762987,1218.8808235152353,48,False
2015-05-14,285.74679965844246,0.005720579063832697,1225.8735096729185,47,False
2015-05-15,285.767763829039,7.336355692495369e-05,1225.9634474129641,46,False
2015-05-18,286.2970401316232,0.0018504073312683254,1228.234079312993,43,False
2015-05-19,281.4212822276398,-0.017177102077596897,1207.316741091826,42,False
2015-05-20,281.88531918578377,0.0016475470443457123,1209.3074916975297,41,False
2015-05-21,280.8337231527987,-0.0037375570330410017,1204.7960720726926,40,False
2015-05-22,280.8081038555701,-9.123001889967182e-05,1204.6861635178232,39,False
2015-05-25,280.80117960546255,-2.465860273962829e-05,1204.6564580065408,36,False
2015-05-26,276.81175178401526,-0.014309194307589982,1187.5415370663584,35,False
2015-05-27,276.50638343817053,-0.0011037714378362296,1186.2314857681072,34,False
2015-05-28,277.0170508810384,0.001845152548528744,1188.4222843744692,33,False
2015-05-29,277.3178893030255,0.0010854031731140413,1189.712901986448,32,False
2015-05-31,277.31333056869653,-1.6438794520503186e-05,1189.6933447012634,30,False
2015-06-01,277.0545906863757,-0.0009334591385543635,1188.5833327325831,29,False
2015-06-02,278.40456719006806,0.0048607684023120505,1194.3748251886157,28,False
2015-06-03,276.2106799986355,-0.007911425607611943,1184.9628975855676,27,False
2015-06-04,273.9235929686467,-0.008314698133480111,1175.1511362369504,26,False
2015-06-05,272.26602216121614,-0.0060695987263678485,1168.0400429695362,25,False
2015-06-08,273.51823432187507,0.004588678925769734,1173.4121196404806,22,False
2015-06-09,274.4718695298354,0.003480486833375787,1177.5032805589137,21,False
2015-06-10,276.52118274461776,0.007438651561793724,1186.2949758150892,20,False
2015-06-11,275.0734971789985,-0.005249103888514499,1180.084304733734,19,False
2015-06-12,274.81479797436026,-0.0009409155495920567,1178.974467275122,18,False
2015-06-15,276.32333544311416,0.0054742763912246145,1185.4461972245208,15,False
2015-06-16,275.2020610244211,-0.004066090050316413,1180.6358525116746,14,False
2015-06-17,274.24400689593017,-0.0034873490061477544,1176.52573411891,13,False
2015-06-18,280.09304589806646,0.021103608533816043,1201.6185154845568,12,False
2015-06-19,280.09074358106045,-8.219863013697044e-06,1201.608638385559,11,False
2015-06-22,275.93443541928656,-0.01495035021504026,1183.7777892574281,8,False
2015-06-23,274.1838431883593,-0.006364442732196867,1176.2676276573748,7,False
2015-06-24,273.34240664950124,-0.003073595837742599,1172.657806779976,6,False
2015-06-25,273.0837488404299,-0.0009467256491730448,1171.5481469112055,5,False
2015-06-26,273.4078556239696,0.0011861365074646367,1172.9385874016032,4,False
2015-06-29,274.70645928019417,0.0047384498112816075,1178.5096867932077,1,False
2015-06-30,273.0725259649196,-0.005965683989979211,1171.5,0,True
2015-07-01,272.6936772693986,-0.0013883188593436602,1169.8747129256797,91,True
2015-07-02,271.291821992606,-0.005154028487650753,1163.860656949307,90,False
2015-07-03,271.2895921093487,-8.21953424631254e-06,1163.8510905960948,89,False
2015-07-06,273.59219512864274,0.008451802868157476,1173.7294166106624,86,False
2015-07-07,268.80812880387157,-0.017640809487332907,1153.20544159829,85,False
2015-07-08,271.3484316399851,0.00940587137354875,1164.103516247108,84,False
2015-07-09,270.34319096530976,-0.003711491138765553,1159.790964311607,83,False
2015-07-10,270.0377277177634,-0.0011305479876163548,1158.4805058785,82,False
2015-07-13,269.44794932564537,-0.0021864477674581736,1155.9503158349398,79,False
2015-07-14,269.00259011076605,-0.0016542255372406869,1154.0396940380838,78,False
2015-07-15,267.57756745581094,-0.005311512120252484,1147.9262484090116,77,False
2015-07-16,266.7823682493977,-0.0029762702638457747,1144.514788881835,76,False
2015-07-17,263.9812922380893,-0.010554987935019874,1132.4979792974489,75,False
2015-07-20,258.12057540066667,-0.022451415637463744,1107.3550992117289,72,False
2015-07-21,257.348802875479,-0.0029944479125316587,1104.0441417653049,71,False
2015-07-22,254.54791998404798,-0.010943265381292259,1092.0281606785331,70,False
2015-07-23,255.15221679495508,0.0023711867054438175,1094.6206357416181,69,False
2015-07-24,253.1910088508969,-0.007716116103104094,1086.2069181830846,68,False
2015-07-27,255.72688108213563,0.009965824622956147,1097.0859852309275,65,False
2015-07-28,255.6781467290864,-0.0001905900432983726,1096.8769114898198,64,False
2015-07-29,254.8364403430506,-0.003297485204282707,1093.2659329493877,63,False
2015-07-30,253.83153694716782,-0.003951122335485511,1088.9548279632056,62,False
2015-07-31,255.34533499436307,0.005946077250340055,1095.4491261575142,61,False
2015-08-03,254.05639917984018,-0.005060597476673832,1089.919502474656,58,False
2015-08-04,254.35746136100082,0.0011843194677259188,1091.2110800289463,57,False
2015-08-05,253.18935167454248,-0.004602971465430199,1086.1998087820477,56,False
2015-08-06,254.2366790412944,0.004128006017021645,1090.692915533869,55,False
2015-08-07,255.14407502546138,0.0035627453009644846,1094.5857069880637,54,False
2015-08-10,257.49303931393973,0.009164302242086541,1104.6629260500279,51,False
2015-08-11,258.2837828359083,0.0030662259626286588,1108.0552703831418,50,False
2015-08-12,261.91942396430403,0.013978000428814665,1123.6524219708585,49,False
2015-08-13,260.1683576246971,-0.006707963554713944,1116.1402264118183,48,False
2015-08-14,259.51331351311694,-0.002520945012570212,1113.330041923267,47,False
2015-08-17,260.83603399839285,0.005083981907985523,1119.0046041774713,44,False
2015-08-18,260.48412172156657,-0.001350081428535693,1117.4948762000952,43,False
2015-08-19,263.0469272596667,0.009790540654521378,1128.4894889949026,42,False
2015-08-20,268.8508294019692,0.02182424134385324,1153.388630113848,41,False
2015-08-21,270.3875566334444,0.005699636492607987,1159.9812960926454,40,False
2015-08-24,268.9352627223313,-0.005385633128473731,1153.750854890781,37,False
2015-08-25,265.3889201146574,-0.013274318459806573,1138.5368001256245,36,False
2015-08-26,262.215720062677,-0.012028849149357439,1124.9235527007531,35,False
2015-08-27,261.7006203765314,-0.0019663439078215525,1122.713739464554,34,False
2015-08-28,264.1932670760981,0.009479727473043289,1133.407365995542,33,False
2015-08-31,263.83702024880483,-0.0013493426036235501,1131.8790424972358,30,False
2015-09-01,265.4902266525237,0.0062464639363901155,1138.9714121712375,29,False
2015-09-02,264.042525051093,-0.005467858989486016,1132.7606722951434,28,False
2015-09-03,261.98863902015796,-0.007809029610921913,1123.9493593417874,27,False
2015-09-04,261.26373789669327,-0.002770753155469067,1120.8394834465903,26,False
2015-09-07,261.2572955559266,-2.4658684931465514e-05,1120.81184535967,23,False
2015-09-08,261.20853160807525,-0.00018666846885518376,1120.6026446548171,22,False
2015-09-09,256.96327930817665,-0.016385867375925713,1102.3902190299482,21,False
2015-09-10,258.663062668558,0.006593105818412362,1109.6824070655273,20,False
2015-09-11,257.2621392666687,-0.005430736237501345,1103.672348896863,19,False
2015-09-14,258.23491815070855,0.0037741439053594577,1107.8456375081057,16,False
2015-09-15,257.09050484628875,-0.004441524266731476,1102.9360253770778,15,False
2015-09-16,260.9115910323007,0.014753436426359734,1119.32874907235,14,False
2015-09-17,260.46653867016494,-0.0017072157226272482,1117.419443694961,13,False
2015-09-18,265.31326576309294,0.01843686022940722,1138.2122377312771,12,False
2015-09-21,264.1411549480623,-0.004427624679308153,1133.183801366409,9,False
2015-09-22,262.2507837839185,-0.0071824021288127236,1125.0739784870507,8,False
2015-09-23,263.78714789713354,0.005841284018339801,1131.6650866634282,7,False
2015-09-24,268.95999376842565,0.019420126511005456,1153.8569527869254,6,False
2015-09-25,267.13954432021563,-0.006791486715098711,1146.0470988990537,5,False
2015-09-28,263.86955275088866,-0.012316297114296437,1132.0186091784924,2,False
2015-09-29,262.7251961419339,-0.0043462583429271515,1127.1092402749262,1,False
2015-09-30,260.0191231018931,-0.01035342561610685,1115.5,0,True
2015-10-01,259.9104207455721,-0.00041814264717659853,1115.0336593823195,91,True
2015-10-02,265.250149851065,0.02033630638113477,1137.9414661086855,90,False
2015-10-05,265.4768724601161,0.0008543850729726972,1138.914121763314,87,False
2015-10-06,267.5040807907298,0.007607094002490816,1147.6109855394195,86,False
2015-10-07,268.01504127324483,0.0019082815777056966,1149.8030413061108,85,False
2015-10-08,267.0098197530616,-0.00375766726454782,1145.4905715447042,84,False
2015-10-09,269.71341238999474,0.010074523858759885,1157.0891707189546,83,False
2015-10-12,271.7127042135508,0.007385313894157139,1165.666270751335,80,False
2015-10-13,271.9203998016676,0.0007641021000673034,1166.557299171785,79,False
2015-10-14,275.2535651142184,0.01218335211752511,1180.8568086147632,78,False
2015-10-15,277.0706174852507,0.0065796826705248525,1188.6520888068753,77,False
2015-10-16,276.06538771859215,-0.003634660784527465,1184.33958366752,76,False
2015-10-19,273.6562626702213,-0.008764946659546394,1174.0042707897644,73,False
2015-10-20,274.7502039260355,0.003989532485158222,1178.6973543457098,72,False
2015-10-21,272.3223214838698,-0.008875965320803912,1168.2815709528302,71,False
2015-10-22,272.0868519742089,-0.0008650461300965241,1167.2713904903578,70,False
2015-10-23,271.3149778235105,-0.002840898309511719,1163.9599970634724,69,False
2015-10-26,272.1712012260101,0.003150858821737591,1167.633254607357,66,False
2015-10-27,272.12233134019317,-0.00017957180463945837,1167.4235994213136,65,False
2015-10-28,274.52223467255794,0.00878054553372763,1177.719350500375,64,False
2015-10-29,267.5467776838578,-0.025737837403528776,1147.7941581604027,63,False
2015-10-30,266.2152605575105,-0.004989189162813198,1142.081857708338,62,False
2015-10-31,266.2130724448133,-8.219369862897888e-06,1142.072470553714,61,False
2015-11-02,264.87941543167204,-0.005022326042655217,1136.3509898394818,59,False
2015-11-03,259.8399305871464,-0.019208896482606323,1114.7312517332755,58,False
2015-11-04,258.04212227099356,-0.006942953624717183,1107.0185298659587,57,False
2015-11-05,257.55027892406133,-0.0019078772106979152,1104.9084879315126,56,False
2015-11-06,253.63035921684795,-0.015337030602726068,1088.0917616029533,55,False
2015-11-09,253.6940751768782,0.0002511842759609242,1088.3651074729255,52,False
2015-11-10,253.76193118598903,0.0002674360285993388,1088.6562144394447,51,False
2015-11-11,252.94367235961374,-0.0032297236577959,1085.145827549693,50,False
2015-11-12,252.03217366823537,-0.0036100723964637904,1081.2354351981498,49,False
2015-11-13,252.0301020965713,-8.219506849335818e-06,1081.2265480126086,48,False
2015-11-16,252.70009481067473,0.0026548564430362667,1084.1008630386211,45,False
2015-11-17,249.2003057946146,-0.013946375566977953,1069.0865263973687,44,False
2015-11-18,249.22159793849872,8.54382351080339e-05,1069.1778711654742,43,False
2015-11-19,251.36476610211358,0.00856268333390462,1078.3722106355583,42,False
2015-11-20,250.98962553815363,-0.0014935298264972265,1076.762831701789,41,False
2015-11-23,248.74501716237532,-0.008983261430225785,1067.133306714123,38,False
2015-11-24,250.49172796081317,0.006997553537125345,1074.6268167006706,37,False
2015-11-25,249.6036288637297,-0.0035517227607029687,1070.816810225076,36,False
2015-11-26,249.60157725342424,-8.21950684944684e-06,1070.8080086751422,35,False
2015-11-27,246.26530291611044,-0.013456533656483534,1056.4951613011622,34,False
2015-11-30,248.49754891893403,0.009023560039623842,1066.0716508548705,31,False
2015-12-01,248.02919951823156,-0.0018865027557006533,1064.0623995726912,30,False
2015-12-02,245.78887832559408,-0.009073529963390479,1054.4512668968541,29,False
2015-12-03,247.53548405616857,0.007080992392521181,1061.94432613501,28,False
2015-12-04,252.849240185813,0.021239480865553054,1084.7407070007955,27,False
2015-12-07,250.95455696724187,-0.007521547720374283,1076.612385110071,24,False
2015-12-08,250.92918601959903,-0.00010110288694932702,1076.5035419920805,23,False
2015-12-09,251.23018686391694,0.001198826096340498,1077.7948564070784,22,False
2015-12-10,250.17900663877418,-0.004192909818111913,1073.2852206266084,21,False
2015-12-11,251.06287372301358,0.0035267124914121063,1077.077071474758,20,False
2015-12-14,248.21249156794676,-0.011418200541999421,1064.848735127623,17,False
2015-12-15,247.79083954328465,-0.0017001987679762622,1063.0398188144707,16,False
2015-12-16,251.30898805227926,0.014098208760630981,1078.1329189486696,15,False
2015-12-17,244.96598200805204,-0.025563858177105436,1050.9209848496428,14,False
2015-12-18,248.55401491368252,0.014540833796750561,1066.3138938729624,13,False
2015-12-21,252.2078180235479,0.014593236596355605,1081.9889616157977,10,False
2015-12-22,250.55064322157256,-0.006592353709895225,1074.8795672391423,9,False
2015-12-23,249.28977406653598,-0.005045097538473747,1069.4703514643004,8,False
2015-12-24,251.10596501824938,0.007259050327634112,1077.2619361080283,7,False
2015-12-25,251.10390089442302,-8.22016438332775e-06,1077.2530808742254,6,False
2015-12-28,249.53593511887573,-0.006263867912553084,1070.5263993834274,3,False
2015-12-29,251.16558608427823,0.006509493783781662,1077.517714599863,2,False
2015-12-30,247.10760378237416,-0.016288542530005674,1060.1086902028376,1,False
2015-12-31,247.15220884435172,0.0001804923684229858,1060.300049,0,True
2016-01-01,247.33511360016342,0.0007397753424658335,1061.0847230373322,90,True
2016-01-04,250.78130294010225,0.013837103981494132,1075.8691133654056,87,False
2016-01-05,251.54901504357352,0.0030566050811744704,1079.1626513221759,86,False
2016-01-06,254.69594923690047,0.012432616422436324,1092.6632163990014,85,False
2016-01-07,258.37930686900694,0.014358209122643375,1108.4650750838516,84,False
2016-01-08,256.0679756778941,-0.008985747700954004,1098.5493046092467,83,False
2016-01-11,255.75842480130834,-0.0012095933857195458,1097.221309965191,80,False
2016-01-12,253.21391472487366,-0.009998701609257733,1086.3051859647628,79,False
2016-01-13,253.65500623855036,0.001740456385386841,1088.1974990286506,78,False
2016-01-14,250.48080746920493,-0.012592799914602437,1074.5799670372928,77,False
2016-01-15,254.58380469368961,0.016247772612994968,1092.1821085617803,76,False
2016-01-18,254.5775266089283,-2.4660493150775974e-05,1092.1551751444697,73,False
2016-01-19,254.20226437946394,-0.0014751462387476383,1090.545274257282,72,False
2016-01-20,258.2117641753065,0.01564977305234979,1107.7463053541744,71,False
2016-01-21,256.3437964727116,-0.007260541140136302,1099.7325948724722,70,False
2016-01-22,255.89854935614431,-0.0017384241358619132,1097.8224539851185,69,False
2016-01-25,257.99124559940844,0.008144578202940376,1106.8002654303418,66,False
2016-01-26,261.6040512896079,0.013906453483515005,1122.2994514107447,65,False
2016-01-27,260.29587948758007,-0.0050131240284411885,1116.687304012685,64,False
2016-01-28,260.17713119443323,-0.00045630913715086896,1116.177865632057,63,False
2016-01-29,260.36157195093875,0.0007086534127422662,1116.9691292184714,62,False
2016-01-31,260.35729165614623,-1.6439945205648535e-05,1116.9507664581324,60,False
2016-02-01,263.03706523126726,0.01024006833985762,1128.447180211809,59,False
2016-02-02,262.89498426387615,-0.0005403016263562627,1127.8376430468725,58,False
2016-02-03,266.1577033435137,0.01233434975669721,1141.8349332842886,57,False
2016-02-04,269.9567204955278,0.014172648872495322,1158.1329792992008,56,False
2016-02-05,270.0011588028258,0.00016459916264592199,1158.3236227072682,55,False
2016-02-08,279.3456597991902,0.0340236881482644,1198.4121774916014,52,False
2016-02-09,279.5299018800964,0.0006593313439115589,1199.2025887459704,51,False
2016-02-10,278.5948348740974,-0.003350748745917368,1195.1910866966261,50,False
2016-02-11,290.9982904220691,0.04355887071824394,1248.402767817251,49,False
2016-02-12,288.94382862570325,-0.007085087711746695,1239.5889847904234,48,False
2016-02-15,288.93670316875847,-2.4660657534228696e-05,1239.55841608791,45,False
2016-02-16,281.65909817808966,-0.02551017599230113,1208.3369879473735,44,False
2016-02-17,282.4029438003689,0.002637461832621682,1211.5281370511543,43,False
2016-02-18,285.8982772779835,0.012301143912676367,1226.5233591246906,42,False
2016-02-19,286.89859106233445,0.003492738373971668,1230.8147743603547,41,False
2016-02-22,282.01827201232317,-0.017156948864683448,1209.8778685076484,38,False
2016-02-23,285.00050774010845,0.010519098602314354,1222.6718657900747,37,False
2016-02-24,288.82205583520624,0.01331981291180032,1239.0665711072336,36,False
2016-02-25,288.70309961102805,-0.0004119516690785144,1238.5562406881177,35,False
2016-02-26,284.41057517106276,-0.014979941670462567,1220.1410143168446,34,False
2016-02-29,287.69105174228713,0.011468285952272925,1234.2144854198402,31,False
2016-03-01,286.8493401331915,-0.0029300366803819847,1230.6034844721207,30,False
2016-03-02,289.36500757604244,0.008731762534121125,1241.3958715820509,29,False
2016-03-03,293.1629873678969,0.013039832046393593,1257.6894672502183,28,False
2016-03-04,296.07493005378495,0.00988383912664124,1270.1819025271238,27,False
2016-03-07,294.5055572187692,-0.0053146914362061275,1263.4491846540077,24,False
2016-03-08,294.24668756377935,-0.0008793840667827942,1262.3386159516126,23,False
2016-03-09,292.96200631122423,-0.004375559543352451,1256.8272446334975,22,False
2016-03-10,296.5499092253254,0.0121726028659939,1272.2195959841767,21,False
2016-03-11,293.4467672205625,-0.010519281696046148,1258.906902421417,20,False
2016-03-14,290.10580229219,-0.011450558551670674,1244.5739320877733,17,False
2016-03-15,286.8396377618937,-0.011322385778681146,1230.5618606290222,16,False
2016-03-16,286.58084797765366,-0.0009026179156342963,1229.4516345776613,15,False
2016-03-17,294.7844212074088,0.028223625384861385,1264.6455304289516,14,False
2016-03-18,292.2876105796424,-0.008506028380740318,1253.9340403583462,13,False
2016-03-21,289.9492462732545,-0.00803239043121365,1243.902295951788,10,False
2016-03-22,290.9725403904393,0.0035230049864424184,1248.2922984027705,9,False
2016-03-23,285.2589092300999,-0.01983167848606577,1223.780426032287,8,False
2016-03-24,284.72042862045424,-0.0018894747022917121,1221.470307019139,7,False
2016-03-25,284.7180881735465,-8.220191780859608e-06,1221.4602663402288,6,False
2016-03-28,284.3614136061642,-0.001253514185523597,1219.9301078073927,3,False
2016-03-29,288.01873981880743,0.012779534600448289,1235.620289904518,2,False
2016-03-30,285.9884274045014,-0.007074200453812155,1226.910109394945,1,False
2016-03-31,287.68766382018777,0.005924044634720376,1234.199951,0,True
2016-04-01,285.1013509612295,-0.0090306565556842,1223.1044901748462,90,True
2016-04-04,284.114626107207,-0.003466964674676546,1218.8713723890025,87,False
2016-04-05,286.53821399095534,0.008494139642653937,1229.2687318296075,86,False
