Date,NAV_Costco_ITM_Call,Log_Return_Costco_ITM_Call,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,Costco_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2014-11-06,462.7281773833263,0.02524382777949749,19.221672894890474,91.32621462,38,False,110.6595535,15.133,9e-08,0.9701999999999998
2014-11-07,474.84714880262925,0.025853168457360923,19.725093511637127,91.32621462,37,False,111.1600571,15.137,9e-08,0.9658
2014-11-10,474.6690034519734,-0.000375233959576354,19.717693375173823,91.32621462,34,False,111.1438522,15.139,9e-08,0.9658999999999999
2014-11-11,462.3033611525936,-0.02639642482573709,19.20402607970459,91.32621462,33,False,110.627243,15.140999999999998,9e-08,0.9704
2014-11-12,466.28529865636295,0.008576374197610972,19.369435285208723,91.32621462,32,False,110.7931595,15.143,9e-08,1.0044
2014-11-13,501.6221666298198,0.07304950452169297,20.837324535344095,91.32621462,31,False,112.2580109,15.14,9e-08,0.9913
2014-11-14,497.213271473668,-0.008828128482778246,20.654179560256026,91.32621462,30,False,112.0718155,15.160000000000002,9e-08,0.9929
2014-11-17,497.2401641913881,5.4085423735635435e-05,20.655296680519143,91.32621462,27,False,112.063797,15.163000000000002,1.0000000000000001e-07,0.993
2014-11-18,511.7306372272787,0.028725250306342685,21.257229189499213,91.32621462,26,False,112.6626816,15.143,1.1000000000000002e-07,0.9877
2014-11-19,527.3896472649451,0.03014125653190646,21.90770258514135,91.32621462,25,False,113.310112,15.177,1.0000000000000001e-07,0.9821
2014-11-20,512.656085177668,-0.02833442287832603,21.29567218617217,91.32621462,24,False,112.6950302,15.171999999999999,1.0000000000000001e-07,0.9874
2014-11-21,521.8857912784204,0.01784355220121086,21.679073068711617,91.32621462,23,False,113.075386,15.129000000000001,1.0000000000000001e-07,0.9840999999999999
2014-11-24,523.6650224669247,0.0034034365093931593,21.752982118519682,91.32621462,20,False,113.140152,15.069000000000003,1.0000000000000001e-07,0.9835
2014-11-25,505.6187667712748,-0.03506924983276666,21.00334282505608,91.32621462,19,False,112.3874664,15.002,1.0000000000000001e-07,0.9901
2014-11-26,522.8380571312438,0.03348881395267395,21.7186300778297,91.32621462,18,False,113.0997086,14.881,1.0000000000000001e-07,0.9839
2014-11-27,522.9114154613236,0.00014029809648056048,21.721677374047715,91.32621462,17,False,113.0997086,14.881,1.0000000000000001e-07,0.9839
2014-11-28,569.1572410530534,0.08474467024851652,23.642723413009804,91.32621462,16,False,115.0177078,14.75,8e-08,0.9674999999999999
2014-11-30,569.3039696861981,0.00025776659331569826,23.6488185028022,91.32621462,14,False,115.0177078,14.75,8e-08,0.9674999999999999
2014-12-01,566.6505261458808,-0.004671751159151236,23.538594776930438,91.32621462,13,False,114.9044342,14.684,1.3e-07,0.9684
2014-12-02,587.7650172480379,0.03658447979595144,24.415688200552935,91.32621462,12,False,115.7784805,14.655,1.2e-07,0.9611
2014-12-03,580.6301057972402,-0.012213334342275395,24.119304836097413,91.32621462,11,False,115.4790497,14.661,1.2e-07,0.9636
2014-12-04,587.1318930108711,0.011135581404256007,24.389388295806555,91.32621462,10,False,115.7460861,14.658,1.2e-07,0.9614000000000001
2014-12-05,591.6857292507394,0.00772614661785861,24.578554106098537,91.32621462,9,False,115.9322052,14.658,1.2e-07,0.9599
2014-12-08,573.9820734890498,-0.030377466197798138,23.843146372730615,91.32621462,6,False,115.1876526,14.673,1.2e-07,0.9661
2014-12-09,587.8886896391679,0.02393946166718148,24.420825536822093,91.32621462,5,False,115.7622833,14.69,1.2e-07,0.9613
2014-12-10,533.6049691718441,-0.09688181954475066,22.165886310425705,91.32621462,4,False,113.5042953,14.745,1.2e-07,0.9804
2014-12-11,556.2790021528352,0.04161416372401158,23.10776291632672,91.32621462,3,False,114.4431229,14.806,1.2e-07,0.9723
2014-12-12,487.5792736873479,-0.13181708091311442,20.25398444967098,91.32621462,2,False,111.5862961,14.931,1.2e-07,0.9972
2014-12-15,484.9377097794549,-0.0004177989087110591,20.245524124551224,91.32621462,90,True,111.8371735,15.056,1.1000000000000002e-07,0.9950000000000001
2014-12-16,253.22505521581857,-0.6497418096215184,10.57181955728754,100.65345615000001,89,False,111.1249695,15.197,1.2e-07,1.0014
2014-12-17,289.4377473929905,0.1336615993545174,12.083652764528338,100.65345615000001,88,False,112.7597809,15.305,1.3e-07,0.9868999999999999
2014-12-18,330.4390246746319,0.13248190911621302,13.795403225676026,100.65345615000001,87,False,114.5645218,15.372,1.3e-07,0.9713000000000002
2014-12-19,334.39426740397744,0.011898590038923948,13.960529509898876,100.65345615000001,86,False,114.7344894,15.444000000000003,1.3e-07,0.9699
2014-12-22,361.37830178126296,0.07760459887928997,15.087078153046278,100.65345615000001,83,False,115.8998718,15.509,1.3e-07,0.9601000000000001
2014-12-23,379.18180807015483,0.04809045771931163,15.830351585498633,100.65345615000001,82,False,116.6605835,15.559000000000001,1.3e-07,0.9538999999999999
2014-12-24,369.7570465253574,-0.025169635782356117,15.436879942903303,100.65345615000001,81,False,116.255928,15.613,1.3e-07,0.9572
2014-12-25,369.75610575670873,-2.5442918649334456e-06,15.436840667025209,100.65345615000001,80,False,116.255928,15.613,1.3e-07,0.9572
2014-12-26,365.81856017789613,-0.010706141393112831,15.27245321601913,100.65345615000001,79,False,116.085968,15.662,1.3e-07,0.9586000000000001
2014-12-29,363.9603039108255,-0.005092666764431839,15.194873412828144,100.65345615000001,76,False,116.0050201,15.717999999999998,1.3e-07,0.9593
2014-12-30,366.8368189877996,0.007872307764778107,15.314964208431562,100.65345615000001,75,False,116.1264648,15.768,1.3e-07,0.9583000000000002
2014-12-31,334.0667055910973,-0.093576423890067,13.946854226555857,100.65345615000001,74,False,114.718277,15.837000000000002,6e-08,0.97
2015-01-01,334.04142418964494,-7.568056827180745e-05,13.94579876064202,100.65345615000001,73,False,114.718277,15.837000000000002,6e-08,0.97
2015-01-02,331.45313885075706,-0.0077785711055312085,13.837741184972131,100.65345615000001,72,False,114.6049423,15.911,1.2e-07,0.971
2015-01-05,301.3892091115901,-0.09508395569865961,12.582610881556604,100.65345615000001,69,False,113.3019867,16.001,1.2e-07,0.9821
2015-01-06,336.02643413451887,0.10878734688604628,14.028670366450314,100.65345615000001,68,False,114.7992249,16.102,1.2e-07,0.9693
2015-01-07,382.92889161027347,0.13065948046337786,15.986787491963156,100.65345615000001,67,False,116.7982101,16.194,1.2e-07,0.9527000000000001
2015-01-08,406.6988117296901,0.06022358082080149,16.97915100899128,100.65345615000001,66,False,117.8017578,16.267,1.2e-07,0.9446
2015-01-09,363.97797053388945,-0.11097954587821736,15.195610971562445,100.65345615000001,65,False,115.9888687,16.349,1.2e-07,0.9594
2015-01-12,348.8319474463501,-0.04250306500411739,14.563284036317,100.65345615000001,62,False,115.3414154,16.438,1.2e-07,0.9648
2015-01-13,321.863988210157,-0.08046122084303275,13.437406509583582,100.65345615000001,61,False,114.1841431,16.523,1.2e-07,0.9745999999999999
2015-01-14,288.6644249262696,-0.10886420542701825,12.051367548632925,100.65345615000001,60,False,112.7435989,16.604,1.2e-07,0.987
2015-01-15,288.6755873800764,3.8668561230082566e-05,12.051833566686952,100.65345615000001,59,False,112.7435989,16.687,1.2e-07,0.987
2015-01-16,296.2709618682297,0.02597092472620019,12.368930658403826,100.65345615000001,58,False,113.075386,16.74,1.3e-07,0.9840999999999999
2015-01-19,296.09228939803444,-0.0006032530722719223,12.361471313146112,100.65345615000001,55,False,113.075386,16.74,1.3e-07,0.9840999999999999
2015-01-20,289.73744561607816,-0.021696041284886402,12.09616477892368,100.65345615000001,54,False,112.8002396,16.801,1.2e-07,0.9865
2015-01-21,285.24943454831964,-0.015611146512013502,11.908796103501672,100.65345615000001,53,False,112.6060028,16.859,1.2e-07,0.9882
2015-01-22,325.2681311116024,0.1312858545556245,13.579525086557055,100.65345615000001,52,False,114.3298416,16.883,1.2e-07,0.9733
2015-01-23,340.0848727191542,0.04454535110975853,14.198104944575022,100.65345615000001,51,False,114.9610748,16.889,1.2e-07,0.968
2015-01-26,356.5430765928955,0.04725985240890775,14.885213735772453,100.65345615000001,48,False,115.6570816,16.867,1.2e-07,0.9622
2015-01-27,319.8814174985744,-0.10850470771371853,13.354636738620158,100.65345615000001,47,False,114.1032333,16.876,1.1000000000000002e-07,0.9752000000000001
2015-01-28,293.868367913749,-0.08481841790470669,12.268625458610103,100.65345615000001,46,False,112.9944611,16.834,1.2e-07,0.9848000000000001
2015-01-29,313.1700210569226,0.06361430243234505,13.074444590579773,100.65345615000001,45,False,113.8199768,16.797,1.1000000000000002e-07,0.9777000000000001
2015-01-30,358.14661314094974,0.1341961951515344,14.95215931911963,100.65345615000001,44,False,115.7217941,16.717,6e-08,0.9616
2015-01-31,358.1803997259678,9.433285199694793e-05,14.9535698654811,100.65345615000001,43,False,115.7217941,16.717,6e-08,0.9616
2015-02-02,416.3794949483492,0.1505603225585745,17.38330705149545,100.65345615000001,41,False,118.1578064,16.666,1.2e-07,0.9418
2015-02-03,566.5950216471997,0.3080477091072406,23.654611609449603,100.65345615000001,40,False,124.429863,16.656,1.2e-07,0.8943
2015-02-04,608.7311154913,0.07173185113975367,25.413739198894135,100.65345615000001,39,False,126.1860199,16.696,1.1000000000000002e-07,0.8819
2015-02-05,561.666890544974,-0.08046769942074308,23.44886849006126,100.65345615000001,38,False,124.6559372,16.758,1.2e-07,4.2759
2015-02-06,554.2048535792243,-0.013374562512472961,23.137338067984814,100.65345615000001,37,False,124.3298721,16.832,1.1000000000000002e-07,4.2872
2015-02-09,532.0188099802007,-0.04085554437995578,22.211099353497843,100.65345615000001,34,False,123.3600006,16.912,1.2e-07,4.3209
2015-02-10,545.9849042375022,0.025912481623794666,22.794165781432568,100.65345615000001,33,False,123.9285507,16.98,1.2e-07,4.301
2015-02-11,538.0993639981397,-0.014548092891256447,22.464954643730493,100.65345615000001,32,False,123.5892029,17.045,1.2e-07,4.3537
2015-02-12,544.4712175286664,0.011771846051322771,22.73097131302407,100.65345615000001,31,False,123.8405533,17.101,1.2e-07,4.3449
2015-02-13,531.5743135673623,-0.023972074032677947,22.192542201377236,100.65345615000001,30,False,123.2874298,17.13,1.2e-07,4.3644
2015-02-16,532.6295514457639,0.001983150520192497,22.23659702222018,100.65345615000001,27,False,123.2874298,17.13,1.2e-07,4.3644
2015-02-17,541.613328603373,0.01672617388290443,22.611658135237533,100.65345615000001,26,False,123.6478043,17.155,1.2e-07,4.3517
2015-02-18,535.9411132019212,-0.010528039370394928,22.374850455748202,100.65345615000001,25,False,123.3962936,17.151,1.2e-07,4.3605
2015-02-19,525.0511513557782,-0.02052860260674152,21.92020858974071,100.65345615000001,24,False,122.9269638,17.136,1.2e-07,4.3773
2015-02-20,542.868856050272,0.033372084361716306,22.664074787320104,100.65345615000001,23,False,123.6561356,17.127,1.2e-07,4.3515
2015-02-23,560.9903085640656,0.03283585672550941,23.420622064715317,100.65345615000001,20,False,124.3685608,17.139,1.1000000000000002e-07,4.3264
2015-02-24,557.7289208399261,-0.005830590693118776,23.28446333233171,100.65345615000001,19,False,124.2176971,17.128,1.1000000000000002e-07,4.3317
2015-02-25,543.426608292102,-0.025978377291434505,22.687360224273704,100.65345615000001,18,False,123.6058807,17.111,1.1000000000000002e-07,4.3531
2015-02-26,527.1152668559957,-0.030475414790111132,22.006382750489152,100.65345615000001,17,False,122.9101944,17.094,1.1000000000000002e-07,4.3778
2015-02-27,533.6922460249212,0.012400107207633475,22.28096315070532,100.65345615000001,16,False,123.1700592,17.061,6e-08,4.3685
2015-02-28,534.04469458446,0.0006601786618684384,22.29567742363338,100.65345615000001,15,False,123.1700592,17.061,6e-08,4.3685
2015-03-02,554.4227708906247,0.03744798688581333,23.146435834762173,100.65345615000001,13,False,123.9913864,17.022,1.2e-07,4.3396
2015-03-03,543.3329140038187,-0.02020528670696926,22.683448608543443,100.65345615000001,12,False,123.5136795,17.011,1.2e-07,4.3564
2015-03-04,539.6706367657762,-0.006763211801337164,22.530553255844836,100.65345615000001,11,False,123.3460617,17.005,1.1000000000000002e-07,4.3623
2015-03-05,620.3240272998137,0.1392829446365929,25.89772831947583,100.65345615000001,10,False,126.6985168,16.985,1.1000000000000002e-07,4.2469
2015-03-06,587.9552035526574,-0.053591205633354136,24.546371663062303,100.65345615000001,9,False,125.332428,16.993,1.2e-07,4.293
2015-03-09,611.8994185661853,0.039917159695338156,25.546011767190905,100.65345615000001,6,False,126.2878876,17.011,1.2e-07,4.2607
2015-03-10,561.6615429869455,-0.0856684884592187,23.448645236408495,100.65345615000001,5,False,124.1757889,17.059,1.2e-07,4.3332
2015-03-11,546.7583240288263,-0.026892547796141957,22.826455060504685,100.65345615000001,4,False,123.5388641,17.086,1.1000000000000002e-07,4.3555
2015-03-12,588.0651354907011,0.07283083240545163,24.550961179733903,100.65345615000001,3,False,125.2486343,17.087,1.1000000000000002e-07,4.296
2015-03-13,585.2043718545306,-0.0048765765880330065,24.431527986474777,100.65345615000001,2,False,125.1144638,17.08,1.1000000000000002e-07,4.3006
2015-03-16,566.0893978985498,-0.028053606310318804,23.755660109806314,100.65345615000001,90,True,125.709549,17.094,1.2e-07,4.2803
2015-03-17,284.78585075176716,-0.6870145155935942,11.950896624552982,113.13859409999999,89,False,125.7430573,17.107,1.2e-07,4.2791
2015-03-18,300.7249838046609,0.054458675071289694,12.619774417804607,113.13859409999999,88,False,126.4973602,17.095,1.1000000000000002e-07,4.2536
2015-03-19,307.4839162315989,0.022226608914912814,12.90340965640037,113.13859409999999,87,False,126.8158722,17.051,1.2e-07,4.2429
2015-03-20,330.6923326325802,0.0727656535123731,13.87733931089528,113.13859409999999,86,False,127.8886566,16.978,1.2e-07,4.2074
2015-03-23,337.14875195816546,0.01933579898006048,14.148279737609428,113.13859409999999,83,False,128.1736603,16.895,1.2e-07,4.198
2015-03-24,341.010737116243,0.011389730499049155,14.310346024498003,113.13859409999999,82,False,128.3497009,16.802,1.1000000000000002e-07,4.1922
2015-03-25,303.1974116566469,-0.11752984695292008,12.723528623263732,113.13859409999999,81,False,126.6314316,16.739,1.2e-07,4.2491
2015-03-26,284.530071460043,-0.0635451696663768,11.940162973755278,113.13859409999999,80,False,125.7682266,16.688,1.1000000000000002e-07,4.2783
2015-03-27,291.88135597103593,0.02550845721930446,12.24865597302697,113.13859409999999,79,False,126.1118622,16.644,1.2e-07,4.2666
2015-03-30,327.09443800537656,0.11390152590966439,13.726355451822783,113.13859409999999,76,False,127.7042236,16.603,1.2e-07,4.2136
2015-03-31,310.97704737738,-0.05052982363128191,13.049997168065843,113.13859409999999,75,False,126.9751053,16.572,6e-08,4.2378
2015-04-01,287.8652211148027,-0.07722671845279158,12.08012087070216,113.13859409999999,74,False,125.9190598,16.546,1.2e-07,4.2732
2015-04-02,313.5233760362194,0.0853815336441865,13.156852584139344,113.13859409999999,73,False,127.084053,16.51,1.2e-07,4.234
2015-04-03,313.65182250950323,0.0004096031710994788,13.162242776524081,113.13859409999999,72,False,127.084053,16.51,1.2e-07,4.234
2015-04-06,330.4049233896917,0.0520354176632204,13.86527832492412,113.13859409999999,69,False,127.8132324,16.482,1.3e-07,4.2098
2015-04-07,316.93189121697793,-0.041632046248627035,13.299889228905698,113.13859409999999,68,False,127.2098007,16.457,1.2e-07,4.2298
2015-04-08,321.2023571465464,0.013384424021331961,13.47909720826361,113.13859409999999,67,False,127.3941727,16.436,1.2e-07,4.2237
2015-04-09,262.18276874091094,-0.20302946943699846,11.002369526753128,113.13859409999999,66,False,124.7205582,16.428,1.2e-07,4.3142
2015-04-10,277.3610017087774,0.05627806178164039,11.639316526274058,113.13859409999999,65,False,125.416214,16.407,1.2e-07,4.2904
2015-04-13,266.1856295514211,-0.04112599210338957,11.170347590349337,113.13859409999999,62,False,124.8965912,16.386,1.3e-07,4.3081
2015-04-14,275.4260037366073,0.03412508268838107,11.558115298498592,113.13859409999999,61,False,125.3156433,16.353,1.3e-07,4.2937
2015-04-15,267.12886137820897,-0.03058783468062639,11.20992984496337,113.13859409999999,60,False,124.9384842,16.309,1.3e-07,4.3067
2015-04-16,231.55969091224662,-0.1428934844544466,9.717287292190122,113.13859409999999,59,False,123.295784,16.278,1.3e-07,4.3641
2015-04-17,187.64724733365261,-0.2102738280820126,7.874523431717549,113.13859409999999,58,False,121.1669617,16.298,1.3e-07,4.4408
2015-04-20,217.36155644828767,0.1469982694641456,9.121469639057565,113.13859409999999,55,False,122.6252899,16.281,1.3e-07,4.3879
2015-04-21,235.79766213311265,0.0814119476505598,9.895131647254473,113.13859409999999,54,False,123.4885254,16.271,1.3e-07,4.3573
2015-04-22,229.25524284137944,-0.028138093024110356,9.620582274722139,113.13859409999999,53,False,123.1868439,16.238,1.3e-07,4.3679
2015-04-23,235.0122541476536,0.0248016776816367,9.862172391668068,113.13859409999999,52,False,123.4550323,16.193,1.3e-07,4.3585
2015-04-24,250.109089470181,0.0622595224727528,10.495703579475176,113.13859409999999,51,False,124.1422348,16.163,1.3e-07,4.3343
2015-04-27,228.90425195230353,-0.08859337819164094,9.60585311658302,113.13859409999999,48,False,123.1700592,16.144,1.3e-07,4.3685
2015-04-28,222.5270597241654,-0.028255091425514727,9.338237415619659,113.13859409999999,47,False,122.8767471,16.129,1.3e-07,4.379
2015-04-29,190.96543983030008,-0.15295624257184268,8.013769729955754,113.13859409999999,46,False,121.4059982,16.123,1.3e-07,4.4753
2015-04-30,166.63256607515353,-0.1363012831067167,6.992652781700031,113.13859409999999,45,False,120.2210312,16.145,8e-08,4.5194
2015-05-01,207.5565814329598,0.21961279883366525,8.710008737804273,113.13859409999999,44,False,122.1875763,16.147,1.3e-07,4.4467
2015-05-04,214.21552667766517,0.03157865810593231,8.98944806401363,113.13859409999999,41,False,122.4901199,16.161,1.3e-07,4.4357
2015-05-05,191.56291970073406,-0.11176632514862357,8.038842675637426,113.13859409999999,40,False,121.4396133,16.205,1.3e-07,4.474
2015-05-06,196.49669730011436,0.02542930647324476,8.24588619940478,113.13859409999999,39,False,121.6665115,16.262,1.3e-07,4.4657
2015-05-07,192.74634113123798,-0.019270593729699845,8.088504367543464,113.13859409999999,38,False,121.4900513,16.304,1.3e-07,4.4722
2015-05-08,217.00998978915482,0.1185683585702025,9.106716319014296,113.13859409999999,37,False,122.5993576,16.305,1.3e-07,4.4317
2015-05-11,187.4012844575121,-0.14669116449914815,7.86420172191886,113.13859409999999,34,False,121.2462997,16.316,1.3e-07,4.4812
2015-05-12,183.76521198892698,-0.01959330287577167,7.711615748715715,113.13859409999999,33,False,121.0782089,16.337,1.3e-07,4.4874
2015-05-13,168.7867768179456,-0.08502267829381949,7.083053164396887,113.13859409999999,32,False,120.3807068,16.35,1.3e-07,4.5134
2015-05-14,157.37584524811444,-0.06999937943940795,6.604199094853357,113.13859409999999,31,False,119.8428268,16.36,1.3e-07,4.5337
2015-05-15,197.81716489282562,0.22870633118961012,8.301298965365262,113.13859409999999,30,False,121.7169647,16.365,1.3e-07,4.4639
2015-05-18,202.32626978279987,0.02253839686105682,8.490521310039682,113.13859409999999,27,False,121.9102249,16.362,1.3e-07,4.4568
2015-05-19,196.33229061979915,-0.030073007283517673,8.238986954812233,113.13859409999999,26,False,121.6412964,16.362,1.2e-07,4.4666
2015-05-20,172.937423519613,-0.12687876873044973,7.257232989432879,113.13859409999999,25,False,120.5907898,16.373,1.2e-07,4.5055
2015-05-21,181.32954156277083,0.04738623216566467,7.6094040503548825,113.13859409999999,24,False,120.9689484,16.363,1.2e-07,4.4915
2015-05-22,176.47197947434185,-0.027153940218888114,7.405558872608452,113.13859409999999,23,False,120.750473,16.368,1.3e-07,4.4996
2015-05-25,176.5820459432194,0.000623510650038517,7.410177757247254,113.13859409999999,20,False,120.750473,16.368,1.3e-07,4.4996
2015-05-26,168.4667784326307,-0.04704704818443386,7.069624591267896,113.13859409999999,19,False,120.3890839,16.387,1.2e-07,4.5131
2015-05-27,210.60664174497398,0.22325356673667893,8.838003002235993,113.13859409999999,18,False,122.2127838,16.434,1.2e-07,4.4457
2015-05-28,188.11359201783966,-0.11294614322547336,7.894093354511881,113.13859409999999,17,False,121.2379456,16.466,1.2e-07,4.4815
2015-05-29,156.07255394443519,-0.1867250047113064,6.549507123321646,113.13859409999999,16,False,119.8344116,16.49,8e-08,4.534
2015-05-31,156.13157925034332,0.00037811995637205826,6.551984090935306,113.13859409999999,14,False,119.8344116,16.49,8e-08,4.534
2015-06-01,152.3383564022964,-0.024595032595803513,6.3928033801969235,113.13859409999999,13,False,119.6663513,16.488,1.2e-07,4.5403
2015-06-02,133.44605568335945,-0.13240675697608859,5.5999973742244435,113.13859409999999,12,False,118.8343506,16.523,1.2e-07,4.5721
2015-06-03,147.46977897470057,0.09992594757940776,6.188495949219444,113.13859409999999,11,False,119.4478607,16.545,1.3e-07,4.5487
2015-06-04,119.13765456233129,-0.21334368087329242,4.999552435655161,113.13859409999999,10,False,118.2040253,16.582,1.3e-07,4.5965
2015-06-05,84.76761833490637,-0.34036597499412524,3.5572309549642966,113.13859409999999,9,False,116.6324387,16.626,1.3e-07,4.6585
2015-06-08,70.20843919693819,-0.18844509032592108,2.946262241606874,113.13859409999999,6,False,116.0189972,16.674,1.3e-07,4.6831
2015-06-09,69.37185299582289,-0.011987311471615272,2.91115531764747,113.13859409999999,5,False,116.0105438,16.712,1.3e-07,4.6834
2015-06-10,95.29369953153697,0.3174824877132394,3.9989527185649507,113.13859409999999,4,False,117.1787033,16.736,1.3e-07,4.6367
2015-06-11,93.19238542163085,-0.02229767965941872,3.910772116765699,113.13859409999999,3,False,117.0862885,16.74,1.3e-07,4.6404
2015-06-12,82.63094619768506,-0.1202817552027996,3.467566571129609,113.13859409999999,2,False,116.6324387,16.737,1.3e-07,4.6585
2015-06-15,100.03878920600897,0.19529518169203297,4.215415880239263,113.13859409999999,90,True,115.3298187,16.763,1.3e-07,4.7111
2015-06-16,269.4512557082539,0.9908295017955844,11.354086862486312,103.79683683,89,False,115.9601212,16.787,1.4e-07,4.6855
2015-06-17,285.6875230764288,0.05851113223394483,12.03824767493549,103.79683683,88,False,116.7164917,16.78,1.4e-07,4.6553
2015-06-18,315.47884523690624,0.09919299131913069,13.29358886334181,103.79683683,87,False,118.0779648,16.75,1.4e-07,4.6014
2015-06-19,311.82362465069093,-0.0116539058288998,13.139565858593329,103.79683683,86,False,117.9098434,16.698,1.3e-07,4.608
2015-06-22,310.17995312287456,-0.005285099354750284,13.070305133676058,103.79683683,83,False,117.8174362,16.664,1.3e-07,4.6116
2015-06-23,300.2306614939676,-0.032601572130136265,12.651063734789687,103.79683683,82,False,117.3636017,16.623,1.3e-07,4.6294
2015-06-24,276.22197757512095,-0.08334624182775818,11.63939028033856,103.79683683,81,False,116.2626724,16.584,1.3e-07,4.6733
2015-06-25,260.16148226160857,-0.05990228520137133,10.962636118013876,103.79683683,80,False,115.5146866,16.555,1.3e-07,4.7035
2015-06-26,271.22708023420887,0.0416538806089532,11.428916225842698,103.79683683,79,False,116.0273666,16.526,1.3e-07,4.6827
2015-06-29,229.21457188416406,-0.1682978444765198,9.658600968400279,103.79683683,76,False,114.0355988,16.555,1.4e-07,4.7645
2015-06-30,218.40176349165122,-0.04832224154205813,9.202972860847723,103.79683683,75,False,113.5061493,16.59,8e-08,4.7868
2015-07-01,243.5669844466335,0.10905567638858088,10.263380257671656,103.79683683,74,False,114.7078781,16.617,1.3e-07,4.7366
2015-07-02,241.88080667058782,-0.00694692441949609,10.192328412377805,103.79683683,73,False,114.6238937,16.632,1.3e-07,4.7401
2015-07-03,241.94164651332912,0.0002514965672288024,10.194892070347663,103.79683683,72,False,114.6238937,16.632,1.3e-07,4.7401
2015-07-06,233.10736482417764,-0.03719742630002381,9.822634752775897,103.79683683,69,False,114.1952515,16.67,1.3e-07,4.7579
2015-07-07,318.70087148641954,0.31275381525362245,13.429358005756924,103.79683683,68,False,118.0779648,16.694,1.3e-07,4.6014
2015-07-08,307.51632958833767,-0.03572476573463142,12.958065860934127,103.79683683,67,False,117.5737457,16.725,1.3e-07,4.6212
2015-07-09,299.2117406749415,-0.02737670463472438,12.608128638960167,103.79683683,66,False,117.1955566,16.756,1.3e-07,4.6361
2015-07-10,362.24159270071135,0.1911598868216271,15.264068812440414,103.79683683,65,False,119.9436798,16.782,1.3e-07,4.5298
2015-07-13,389.23652381354225,0.07187581683607351,16.401576195348213,103.79683683,62,False,121.0698318,16.788,1.3e-07,4.4877
2015-07-14,386.96372392371643,-0.005856237206874759,16.305805376606614,103.79683683,61,False,120.960556,16.783,1.3e-07,4.4918
2015-07-15,381.35182069968204,-0.014608589052721232,16.06933204304552,103.79683683,60,False,120.7084503,16.771,1.3e-07,4.5011
2015-07-16,395.3936585383149,0.036159509563346764,16.661024392408365,103.79683683,59,False,121.2967453,16.753,1.4e-07,4.4793
2015-07-17,402.5787995537241,0.018008980470261424,16.963790527209753,103.79683683,58,False,121.5908737,16.723,1.3e-07,4.4685
2015-07-20,410.5960765921154,0.019719096249136994,17.301621054869543,103.79683683,55,False,121.8934555,16.671,1.4e-07,4.4574
2015-07-21,408.9192188325298,-0.004092321666612337,17.230961934694633,103.79683683,54,False,121.8093948,16.631,1.3e-07,4.4605
2015-07-22,437.78328727538866,0.06820638245497737,18.447230678529365,103.79683683,53,False,123.0195999,16.59,1.3e-07,4.4166
2015-07-23,422.6240174930606,-0.035241073770456086,17.80845218990069,103.79683683,52,False,122.3640747,16.57,1.3e-07,4.4402
2015-07-24,410.8479726309842,-0.028259686460183626,17.31223540327224,103.79683683,51,False,121.8514252,16.575,1.3e-07,4.4589
2015-07-27,397.13599531248315,-0.03394447030280209,16.73444265511273,103.79683683,48,False,121.2295151,16.583,1.4e-07,4.4818
2015-07-28,403.406329475298,0.01566553622758722,16.998660829024303,103.79683683,47,False,121.4816437,16.574,1.4e-07,4.4725
2015-07-29,420.21694377914645,0.04082679501021502,17.707023365750842,103.79683683,46,False,122.179184,16.559,1.4e-07,4.447
2015-07-30,418.9589249582666,-0.002998226736837653,17.65401320282038,103.79683683,45,False,122.1119843,16.554,1.4e-07,4.4494
2015-07-31,419.29255358977343,0.0007960108813675006,17.668071583999506,103.79683683,44,False,122.1119843,16.56,8e-08,4.4494
2015-08-03,424.6791003355484,0.012764930818239926,17.895048888223286,103.79683683,41,False,122.2968063,16.587,1.4e-07,4.4427
2015-08-04,411.48626283732654,-0.03155818927199933,17.339131557187855,103.79683683,40,False,121.7253418,16.623,1.4e-07,4.4635
2015-08-05,452.6525056809315,0.09534909906902611,19.073787036227728,103.79683683,39,False,123.4481583,16.653,1.4e-07,4.4013
2015-08-06,444.03410854426403,-0.019223354960272852,18.710626621747878,103.79683683,38,False,123.0700607,16.692,1.4e-07,4.4148
2015-08-07,420.8703971323187,-0.05357643953039083,17.734558461525396,103.79683683,37,False,122.0783005,16.728,1.4e-07,4.4506
2015-08-10,441.6321336641884,0.04815231776834964,18.609412651309313,103.79683683,34,False,122.910347,16.754,1.4e-07,4.4205
2015-08-11,434.8034630012128,-0.015583138965694701,18.321667397872133,103.79683683,33,False,122.6077957,16.753,1.5e-07,4.4314
2015-08-12,455.0338560564071,0.04547770529838159,19.174131935130106,103.79683683,32,False,123.4505539,16.758,1.5e-07,4.444
2015-08-13,430.99558169866884,-0.05427398632591246,18.161211604272367,103.79683683,31,False,122.4224014,16.776,1.5e-07,4.4813
2015-08-14,447.7418030958947,0.03811889512439528,18.866860764684517,103.79683683,30,False,123.1134338,16.789,1.4e-07,4.4562
2015-08-17,448.8033562378599,0.002368098532467733,18.911592293403274,103.79683683,27,False,123.1134338,16.79,1.5e-07,4.4562
2015-08-18,439.95945958587913,-0.01990224706629103,18.538929822317357,103.79683683,26,False,122.7257843,16.795,1.5e-07,4.4702
